,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
93,1932,181.2,181.5,839690.0,844697.0,30.71,27.04,2002-10-01,1.0,131546.0,131667.0,97.25298804780877,97.3406374501992,99.772593625498,100.4866733067729,102.57674501992031,103.22193227091633,1.85,1.74,11103.833999999999,11148.630258064515,274.79,275.9751612903226,97.25298804780877,97.3406374501992,99.772593625498,100.4866733067729,102.57674501992031,103.22193227091633,9219.0,9242.7,711446.0,710494.3225806452,681855.0,688494.0,10.0,815.280029,885.76001,126.807,125.9262,2002.0,1.0864488010168099,1.0040343054538203,1.0097366742195921,1.0016556291390728,1.0043129709608158,0.9986623335863091,1.0009198303255136,1.0025707777416206,1.0059629148852554,0.9405405405405405,0.9930540112138919,0.8804949527841094,1.0009012515106204,1.0062898003916065,1.007157072451732,1.0009012515106204,1.0062898003916065,1.007157072451732,1
94,1954,181.5,181.8,844697.0,855921.0,27.04,27.27,2002-11-01,1.0,131667.0,131259.0,97.3406374501992,97.41633466135458,100.4866733067729,101.10337848605577,103.22193227091633,103.77913944223107,1.74,1.27,11148.630258064515,11187.317935483872,275.9751612903226,276.99870967741936,97.3406374501992,97.41633466135458,100.4866733067729,101.10337848605577,103.22193227091633,103.77913944223107,9242.7,9270.0,710494.3225806452,709672.4193548387,688494.0,699216.0,11.0,885.76001,936.3099980000001,125.9262,126.1723,2002.0,1.0570696209236181,1.0034701731534572,1.0155731204629235,1.0016528925619836,1.0037088424273806,0.9988431952238249,0.9969012736676616,1.0029536823655425,1.0132876049044806,0.7298850574712643,1.0019543192758935,1.0085059171597632,1.0007776527166685,1.0053981470706468,1.0061371837576925,1.0007776527166685,1.0053981470706468,1.0061371837576925,1
95,1973,181.8,182.6,855921.0,863855.0,27.27,31.97,2002-12-02,2.0,131259.0,128577.0,97.41633466135458,97.5,101.10337848605577,101.785,103.77913944223107,104.395,1.27,1.3,11187.317935483872,11230.078000000001,276.99870967741936,278.13,97.41633466135458,97.5,101.10337848605577,101.785,103.77913944223107,104.395,9270.0,9276.3,709672.4193548387,708764.0,699216.0,699262.0,12.0,936.3099980000001,879.820007,126.1723,124.6288,2002.0,0.9396674273257093,1.0038221908738736,1.0000657879682386,1.0044004400440043,1.004084099611504,0.998719945526889,0.9795671153978013,1.0006796116504855,1.0092695470726853,1.0236220472440944,0.9877667285133107,1.1723505683901723,1.0008588430157659,1.0059343386453088,1.0067418272678021,1.0008588430157659,1.0059343386453088,1.0067418272678021,0
96,1994,182.6,183.6,863855.0,859225.0,31.97,32.84,2003-01-02,2.0,128577.0,128994.0,97.5,97.95179282868526,101.785,102.35241832669323,104.395,104.4880358565737,1.3,1.3,11230.078000000001,11278.472672131149,278.13,279.29704918032786,97.5,97.95179282868526,101.785,102.35241832669323,104.395,104.4880358565737,9276.3,9290.4,708764.0,706142.7868852459,699262.0,700958.0,1.0,879.820007,855.7000119999999,124.6288,123.4965,2003.0,0.9725853074400477,1.004309379875291,1.0024254142224232,1.0054764512595837,1.0041960564496022,0.9963017123968569,1.003243192794979,1.0015200025872384,0.9946403042177218,1.0,0.9909146200557174,1.0272130121989367,1.0046337726019001,1.000891190733021,1.0055746753126023,1.0046337726019001,1.000891190733021,1.0055746753126023,0
97,2015,183.6,183.9,859225.0,851132.0,32.84,36.1,2003-02-03,3.0,128994.0,129490.0,97.95179282868526,98.36055776892431,102.35241832669323,102.865796812749,104.4880358565737,104.57221115537848,1.3,1.33,11278.472672131149,11322.258327868853,279.29704918032786,280.3529508196721,97.95179282868526,98.36055776892431,102.35241832669323,102.865796812749,104.4880358565737,104.57221115537848,9290.4,9337.4,706142.7868852459,703771.2131147541,700958.0,705269.0,2.0,855.7000119999999,841.150024,123.4965,122.8294,2003.0,0.9829963914970707,1.0038822327287185,1.0061501545028375,1.0016339869281046,1.0037805685467966,0.9966415096004128,1.003845140084035,1.0050589856195642,0.9905810468736361,1.023076923076923,0.994598227480131,1.0992691839220463,1.0041731236196358,1.0008055974841017,1.005015792439971,1.0041731236196358,1.0008055974841017,1.005015792439971,0
98,2034,183.9,183.2,851132.0,859459.0,36.1,29.48,2003-03-03,3.0,129490.0,130148.0,98.36055776892431,98.81235059760957,102.865796812749,103.43321513944223,104.57221115537848,104.66524701195219,1.33,1.29,11322.258327868853,11370.653,280.3529508196721,281.52,98.36055776892431,98.81235059760957,102.865796812749,103.43321513944223,104.57221115537848,104.66524701195219,9337.4,9367.8,703771.2131147541,701150.0,705269.0,709552.0,3.0,841.150024,848.179993,122.8294,122.3463,2003.0,1.0083575685661514,1.0042742949974943,1.0060728601427258,0.9961935834692767,1.0041627854349875,0.9962754755154689,1.005081473472855,1.0032557242915587,1.0097834413463482,0.9699248120300752,0.9960669025493896,0.8166204986149584,1.0045932316665653,1.000889680494902,1.005516102964002,1.0045932316665653,1.000889680494902,1.005516102964002,1
99,2055,183.2,182.9,859459.0,866814.0,29.48,26.05,2003-04-01,1.0,130148.0,130909.0,98.81235059760957,99.28565737051792,103.43321513944223,104.02765338645418,104.66524701195219,104.76271314741035,1.29,1.3,11370.653,11458.131875,281.52,283.0015625,98.81235059760957,99.28565737051792,103.43321513944223,104.02765338645418,104.66524701195219,104.76271314741035,9367.8,9429.7,701150.0,697468.78125,709552.0,713711.0,4.0,848.179993,916.919983,122.3463,119.5097,2003.0,1.0810441068727261,1.0076933906082615,1.0058614449680925,0.9983624454148472,1.005262725561239,0.9947497414961135,1.005847189353659,1.0066077414120713,1.0085577089773916,1.0077519379844961,0.9768149915444929,0.8836499321573948,1.0047899556082396,1.0009312177464889,1.0057470730868276,1.0047899556082396,1.0009312177464889,1.0057470730868276,1
100,2076,182.9,183.1,866814.0,880865.0,26.05,30.72,2003-05-01,1.0,130909.0,131239.0,99.28565737051792,99.7374501992032,104.02765338645418,104.5950717131474,104.76271314741035,104.85574900398406,1.3,1.27,11458.131875,11541.634437499999,283.0015625,284.41578125,99.28565737051792,99.7374501992032,104.02765338645418,104.5950717131474,104.76271314741035,104.85574900398406,9429.7,9478.4,697468.78125,693954.890625,713711.0,714979.0,5.0,916.919983,963.590027,119.5097,117.3663,2003.0,1.050898709664178,1.007287624493325,1.0017766294760764,1.0010934937124112,1.0049972118086805,0.9949619384846122,1.0025208350839132,1.0051645333361612,1.0162099366184671,0.9769230769230769,0.9820650541336812,1.1792706333973129,1.0045504339765738,1.0008880626873686,1.0054544951099236,1.0045504339765738,1.0008880626873686,1.0054544951099236,1
101,2097,183.1,183.7,880865.0,891264.0,30.72,30.41,2003-06-02,2.0,131239.0,129899.0,99.7374501992032,100.18924302788845,104.5950717131474,105.16249003984063,104.85574900398406,104.94878486055777,1.27,1.11,11541.634437499999,11625.136999999999,284.41578125,285.83,99.7374501992032,100.18924302788845,104.5950717131474,105.16249003984063,104.85574900398406,104.94878486055777,9478.4,9510.8,693954.890625,690441.0,714979.0,717614.0,6.0,963.590027,974.5,117.3663,117.5105,2003.0,1.0113222145251615,1.0072348992642404,1.0036854229285055,1.0032768978700164,1.0049723638533155,0.9949364278968691,0.9897896204634293,1.0034182984469953,1.0118054412424151,0.8740157480314961,1.0012286320690011,0.9899088541666667,1.0045298213237144,1.0008872747317858,1.005424904992172,1.0045298213237144,1.0008872747317858,1.005424904992172,1
102,2118,183.7,184.5,891264.0,901839.0,30.41,32.23,2003-07-01,1.0,129899.0,129953.0,100.18924302788845,100.66254980079681,105.16249003984063,105.7569282868526,104.94878486055777,105.04625099601594,1.11,1.0,11625.136999999999,11691.0304375,285.83,288.6109375,100.18924302788845,100.66254980079681,105.16249003984063,105.7569282868526,104.94878486055777,105.04625099601594,9510.8,9551.5,690441.0,687984.5625,717614.0,720922.0,7.0,974.5,990.3099980000001,117.5105,119.5855,2003.0,1.016223702411493,1.005668185888906,1.0046097205461433,1.004354926510615,1.0097293408669488,0.9964422195379475,1.0004157075882032,1.0042793455860706,1.011865171262387,0.9009009009009008,1.01765799651946,1.059848733969089,1.0047241276468832,1.0009287018957644,1.0056525691507188,1.0047241276468832,1.0009287018957644,1.0056525691507188,1
103,2140,184.5,185.1,901839.0,911589.0,32.23,29.57,2003-08-01,1.0,129953.0,130608.0,100.66254980079681,101.11434262948208,105.7569282868526,106.32434661354583,105.04625099601594,105.13928685258965,1.0,1.06,11691.0304375,11753.92871875,288.6109375,291.26546875,100.66254980079681,101.11434262948208,105.7569282868526,106.32434661354583,105.04625099601594,105.13928685258965,9551.5,9591.3,687984.5625,685639.78125,720922.0,721062.0,8.0,990.3099980000001,1008.01001,119.5855,120.3872,2003.0,1.0178732033764641,1.0053800459750963,1.0001941957659775,1.0032520325203251,1.0091976114037606,0.9965918112443112,1.0050402837949104,1.0041668847824947,1.0108112423614415,1.06,1.0067039900322365,0.9174681973316786,1.0044881917811472,1.0008856656538578,1.0053653064237473,1.0044881917811472,1.0008856656538578,1.0053653064237473,1
104,2161,185.1,184.9,911589.0,925732.0,29.57,29.43,2003-09-02,2.0,130608.0,131401.0,101.11434262948208,101.56613545816734,106.32434661354583,106.89176494023904,105.13928685258965,105.23232270916336,1.06,1.11,11753.92871875,11816.827,291.26546875,293.92,101.11434262948208,101.56613545816734,106.32434661354583,106.89176494023904,105.13928685258965,105.23232270916336,9591.3,9628.7,685639.78125,683295.0,721062.0,724756.0,9.0,1008.01001,995.9699710000001,120.3872,116.4943,2003.0,0.9880556354792549,1.0053512559719426,1.005122999131836,0.9989195029713669,1.009113786338601,0.9965801557696591,1.0060716035771162,1.0038993671347993,1.015514667245875,1.0471698113207548,0.9676635057547646,0.9952654717619208,1.004468137921252,1.0008848819443121,1.0053366735349487,1.004468137921252,1.0008848819443121,1.0053366735349487,0
105,2182,184.9,185.0,925732.0,925985.0,29.43,28.81,2003-10-01,1.0,131401.0,131565.0,101.56613545816734,102.0394422310757,106.89176494023904,107.48620318725101,105.23232270916336,105.32978884462152,1.11,1.02,11816.827,11877.708806451612,293.92,295.5451612903226,101.56613545816734,102.0394422310757,106.89176494023904,107.48620318725101,105.23232270916336,105.32978884462152,9628.7,9704.9,683295.0,680958.0322580645,724756.0,730637.0,10.0,995.9699710000001,1050.709961,116.4943,116.9772,2003.0,1.0549614863840107,1.0051521281010218,1.0081144550717758,1.0005408328826393,1.0055292640525402,0.9965798553451504,1.001248087914095,1.0079138409131034,1.0002732972393737,0.9189189189189189,1.0041452671933304,0.9789330615018688,1.004660084493451,1.0009261996024503,1.005561122948473,1.004660084493451,1.0009261996024503,1.005561122948473,1
106,2204,185.0,185.5,925985.0,948491.0,28.81,29.89,2003-11-03,3.0,131565.0,131385.0,102.0394422310757,102.42669322709163,107.48620318725101,107.97256175298806,105.32978884462152,105.40953386454184,1.02,1.03,11877.708806451612,11927.521193548388,295.5451612903226,296.8748387096774,102.0394422310757,102.42669322709163,107.48620318725101,107.97256175298806,105.32978884462152,105.40953386454184,9704.9,9737.2,680958.0322580645,679045.9677419355,730637.0,739408.0,11.0,1050.709961,1058.199951,116.9772,115.6184,2003.0,1.0071285038478854,1.0041937706933612,1.0120045932521895,1.0027027027027027,1.0044990667874567,0.9971920963913319,0.9986318549766275,1.003328215643644,1.0243049293455078,1.0098039215686274,0.9883840611674753,1.0374869836862202,1.0037951108664331,1.0007570984504484,1.0045248464576404,1.0037951108664331,1.0007570984504484,1.0045248464576404,1
107,2222,185.5,186.3,948491.0,938826.0,29.89,32.51,2003-12-01,1.0,131385.0,128726.0,102.42669322709163,102.9,107.97256175298806,108.56700000000001,105.40953386454184,105.507,1.03,1.01,11927.521193548388,11988.403,296.8748387096774,298.5,102.42669322709163,102.9,107.97256175298806,108.56700000000001,105.40953386454184,105.507,9737.2,9766.9,679045.9677419355,676709.0,739408.0,736438.0,12.0,1058.199951,1111.920044,115.6184,113.0989,2003.0,1.0507655410012393,1.0051043134163151,0.9959832731049705,1.004312668463612,1.0054742304783595,0.9965584542829895,0.979761768847281,1.0030501581563487,0.989810129985419,0.9805825242718447,0.9782084858465435,1.0876547340247573,1.004620931887931,1.0009246425051401,1.0055054565471166,1.004620931887931,1.0009246425051401,1.0055054565471166,1
108,2244,186.3,186.7,938826.0,938656.0,32.51,34.02,2004-01-02,2.0,128726.0,129337.0,102.9,103.11513944223108,108.56700000000001,109.2457250996016,105.507,105.93480876494024,1.01,1.01,11988.403,12050.659451612904,298.5,300.8322580645161,102.9,103.11513944223108,108.56700000000001,109.2457250996016,105.507,105.93480876494024,9766.9,9804.8,676709.0,678122.2258064516,736438.0,735287.0,1.0,1111.920044,1131.130005,113.0989,113.6231,2004.0,1.0172763870061146,1.0051930562905589,0.9984370714167384,1.0021470746108425,1.0078132598476253,1.0020883803916478,1.0047465158553828,1.0038804533680081,0.9998189227822835,1.0,1.004634881506363,1.046447247000923,1.002090762315171,1.0040547903450978,1.0062516703934123,1.002090762315171,1.0040547903450978,1.0062516703934123,1
109,2264,186.7,187.1,938656.0,960946.0,34.02,36.85,2004-02-02,2.0,129337.0,130378.0,103.11513944223108,103.3195219123506,109.2457250996016,109.89051394422312,105.93480876494024,106.34122709163347,1.01,1.04,12050.659451612904,12109.803080645162,300.8322580645161,303.04790322580646,103.11513944223108,103.3195219123506,109.2457250996016,109.89051394422312,105.93480876494024,106.34122709163347,9804.8,9853.4,678122.2258064516,679464.7903225806,735287.0,736780.0,2.0,1131.130005,1144.939941,113.6231,113.9022,2004.0,1.0122089732735895,1.0049079163899484,1.0020304996552367,1.0021424745581147,1.0073650517918036,1.0019798267407212,1.008048740886212,1.0049567558746737,1.0237467187127127,1.0297029702970297,1.002456366707122,1.0831863609641388,1.0019820801409478,1.0038364946463918,1.0059021883376549,1.0019820801409478,1.0038364946463918,1.0059021883376549,1
110,2283,187.1,187.4,960946.0,967761.0,36.85,34.47,2004-03-01,1.0,130378.0,131494.0,103.3195219123506,103.56693227091634,109.89051394422312,110.67104780876494,106.34122709163347,106.83320717131474,1.04,1.03,12109.803080645162,12181.398000000001,303.04790322580646,305.73,103.3195219123506,103.56693227091634,109.89051394422312,110.67104780876494,106.34122709163347,106.83320717131474,9853.4,9901.5,679464.7903225806,681090.0,736780.0,741207.0,3.0,1144.939941,1126.209961,113.9022,113.0473,2004.0,0.9836410807857388,1.0059121456292932,1.0060085778658487,1.0016034206306788,1.008850405317588,1.0023918968290437,1.0085597263341974,1.0048815637241968,1.0070919697881047,0.9903846153846154,0.9924944382110268,0.9354138398914518,1.0023946138540558,1.004626428461817,1.0071028320509812,1.0023946138540558,1.004626428461817,1.0071028320509812,0
111,2306,187.4,188.2,967761.0,974158.0,34.47,38.26,2004-04-01,1.0,131494.0,132397.0,103.56693227091634,103.80358565737052,110.67104780876494,111.4176454183267,106.83320717131474,107.30379681274901,1.03,1.03,12181.398000000001,12245.4544375,305.73,309.7553125,103.56693227091634,103.80358565737052,110.67104780876494,111.4176454183267,106.83320717131474,107.30379681274901,9901.5,9989.2,681090.0,680894.0625,741207.0,745039.0,4.0,1126.209961,1107.300049,113.0473,116.4444,2004.0,0.9832092481377013,1.0052585456529701,1.0051699457776302,1.0042689434364993,1.0131662332777287,0.9997123177553627,1.0068672334859385,1.0088572438519416,1.006610103114302,1.0,1.0300502533010518,1.1099506817522484,1.00228502844745,1.004404900441486,1.006746096873067,1.00228502844745,1.004404900441486,1.006746096873067,0
112,2327,188.2,188.9,974158.0,983072.0,38.26,42.33,2004-05-03,3.0,132397.0,132843.0,103.80358565737052,104.0187250996016,111.4176454183267,112.09637051792829,107.30379681274901,107.73160557768925,1.03,1.02,12245.4544375,12303.6875625,309.7553125,313.4146875,103.80358565737052,104.0187250996016,111.4176454183267,112.09637051792829,107.30379681274901,107.73160557768925,9989.2,10026.5,680894.0625,680715.9375,745039.0,750697.0,5.0,1107.300049,1120.680054,116.4444,115.9684,2004.0,1.0120834502013103,1.004755489091664,1.007594233322014,1.0037194473963869,1.0118137602563313,0.9997383954277028,1.0033686563894952,1.0037340327553756,1.0091504663514543,0.9902912621359223,0.9959122121802336,1.1063774176685834,1.002072562723808,1.0039868930797182,1.0060917200058686,1.002072562723808,1.0039868930797182,1.0060917200058686,1
113,2347,188.9,189.1,983072.0,1006119.0,42.33,38.56,2004-06-01,1.0,132843.0,131682.0,104.0187250996016,104.25537848605578,112.09637051792829,112.84296812749004,107.73160557768925,108.20219521912351,1.02,1.4,12303.6875625,12367.743999999999,313.4146875,317.44,104.0187250996016,104.25537848605578,112.09637051792829,112.84296812749004,107.73160557768925,108.20219521912351,10026.5,10070.3,680715.9375,680520.0,750697.0,757304.0,6.0,1120.680054,1140.839966,115.9684,115.3326,2004.0,1.0179889986691957,1.005206279595008,1.0088011541274309,1.0010587612493382,1.012843407346696,0.9997121596701267,0.9912603599738037,1.0043684236772552,1.023443857621822,1.3725490196078431,0.9945174720009934,0.9109378691235531,1.002275103701065,1.0043681669730142,1.0066603192066985,1.002275103701065,1.0043681669730142,1.0066603192066985,1
114,2368,189.1,189.2,1006119.0,1013724.0,38.56,43.83,2004-07-01,1.0,131682.0,131702.0,104.25537848605578,104.4812749003984,112.84296812749004,113.55562948207171,108.20219521912351,108.65139442231076,1.4,1.28,12367.743999999999,12431.537734374999,317.44,319.658125,104.25537848605578,104.4812749003984,112.84296812749004,113.55562948207171,108.20219521912351,108.65139442231076,10070.3,10117.9,680520.0,685037.625,757304.0,757181.0,7.0,1140.839966,1101.719971,115.3326,115.8776,2004.0,0.965709480588095,1.0051580736450398,0.9998375817373208,1.0005288207297727,1.006987540952621,1.006638489684359,1.0001518810467642,1.004726770801267,1.0075587480208603,0.9142857142857144,1.0047254635723117,1.1366701244813278,1.0021667602921114,1.0041514795728272,1.0063155140848166,1.0021667602921114,1.0041514795728272,1.0063155140848166,0
115,2389,189.2,189.8,1013724.0,1012290.0,43.83,43.89,2004-08-02,2.0,131702.0,132417.0,104.4812749003984,104.71792828685258,113.55562948207171,114.30222709163347,108.65139442231076,109.12198406374503,1.28,1.53,12431.537734374999,12498.369265625,319.658125,321.981875,104.4812749003984,104.71792828685258,113.55562948207171,114.30222709163347,108.65139442231076,109.12198406374503,10117.9,10146.1,685037.625,689770.375,757181.0,762233.0,8.0,1101.719971,1104.23999,115.8776,115.0022,2004.0,1.0022873498405522,1.0053759665680941,1.0066721167065735,1.003171247357294,1.0072694851726356,1.0069087446109255,1.0054289228713307,1.002787139623835,0.9985854137812659,1.1953125,0.992445476951542,1.001368925393566,1.0022650315731674,1.004331188236804,1.0065747300505223,1.0022650315731674,1.004331188236804,1.0065747300505223,1
