,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
94,1954,181.5,181.8,844697.0,855921.0,27.04,27.27,2002-11-01,1.0,131667.0,131259.0,97.3406374501992,97.41633466135458,100.4866733067729,101.10337848605577,103.22193227091633,103.77913944223107,1.74,1.27,11148.630258064515,11187.317935483872,275.9751612903226,276.99870967741936,97.3406374501992,97.41633466135458,100.4866733067729,101.10337848605577,103.22193227091633,103.77913944223107,9242.7,9270.0,710494.3225806452,709672.4193548387,688494.0,699216.0,11.0,885.76001,936.3099980000001,125.9262,126.1723,2002.0,0.05706962092361801,0.00347017315345728,0.015573120462923425,0.0016528925619835337,0.0037088424273806005,-0.0011568047761750424,-0.003098726332338399,0.0029536823655424574,0.013287604904480542,-0.27011494252873564,0.0019543192758934413,0.00850591715976333,0.0007776527166684535,0.005398147070646745,0.006137183757692452,0.0007776527166684535,0.005398147070646745,0.006137183757692452,1
95,1973,181.8,182.6,855921.0,863855.0,27.27,31.97,2002-12-02,2.0,131259.0,128577.0,97.41633466135458,97.5,101.10337848605577,101.785,103.77913944223107,104.395,1.27,1.3,11187.317935483872,11230.078000000001,276.99870967741936,278.13,97.41633466135458,97.5,101.10337848605577,101.785,103.77913944223107,104.395,9270.0,9276.3,709672.4193548387,708764.0,699216.0,699262.0,12.0,936.3099980000001,879.820007,126.1723,124.6288,2002.0,-0.06033257267429075,0.003822190873873627,6.578796823871307e-05,0.0044004400440043065,0.004084099611503934,-0.0012800544731110025,-0.020432884602198706,0.0006796116504853584,0.009269547072685446,0.02362204724409451,-0.012233271486689302,0.17235056839017232,0.000858843015765894,0.005934338645308831,0.006741827267802249,0.000858843015765894,0.005934338645308831,0.006741827267802249,0
96,1994,182.6,183.6,863855.0,859225.0,31.97,32.84,2003-01-02,2.0,128577.0,128994.0,97.5,97.95179282868526,101.785,102.35241832669323,104.395,104.4880358565737,1.3,1.3,11230.078000000001,11278.472672131149,278.13,279.29704918032786,97.5,97.95179282868526,101.785,102.35241832669323,104.395,104.4880358565737,9276.3,9290.4,708764.0,706142.7868852459,699262.0,700958.0,1.0,879.820007,855.7000119999999,124.6288,123.4965,2003.0,-0.027414692559952356,0.004309379875290952,0.002425414222423069,0.00547645125958379,0.004196056449602218,-0.0036982876031430266,0.003243192794978884,0.0015200025872384856,-0.005359695782278276,0.0,-0.009085379944282547,0.027213012198936647,0.0046337726019000675,0.0008911907330208019,0.0055746753126023375,0.0046337726019000675,0.0008911907330208019,0.0055746753126023375,0
97,2015,183.6,183.9,859225.0,851132.0,32.84,36.1,2003-02-03,3.0,128994.0,129490.0,97.95179282868526,98.36055776892431,102.35241832669323,102.865796812749,104.4880358565737,104.57221115537848,1.3,1.33,11278.472672131149,11322.258327868853,279.29704918032786,280.3529508196721,97.95179282868526,98.36055776892431,102.35241832669323,102.865796812749,104.4880358565737,104.57221115537848,9290.4,9337.4,706142.7868852459,703771.2131147541,700958.0,705269.0,2.0,855.7000119999999,841.150024,123.4965,122.8294,2003.0,-0.017003608502929264,0.0038822327287183953,0.006150154502837546,0.0016339869281046372,0.00378056854679662,-0.003358490399587233,0.0038451400840349165,0.005058985619564281,-0.009418953126363875,0.023076923076923096,-0.005401772519868909,0.09926918392204621,0.004173123619635733,0.0008055974841016632,0.0050157924399709414,0.004173123619635733,0.0008055974841016632,0.0050157924399709414,0
98,2034,183.9,183.2,851132.0,859459.0,36.1,29.48,2003-03-03,3.0,129490.0,130148.0,98.36055776892431,98.81235059760957,102.865796812749,103.43321513944223,104.57221115537848,104.66524701195219,1.33,1.29,11322.258327868853,11370.653,280.3529508196721,281.52,98.36055776892431,98.81235059760957,102.865796812749,103.43321513944223,104.57221115537848,104.66524701195219,9337.4,9367.8,703771.2131147541,701150.0,705269.0,709552.0,3.0,841.150024,848.179993,122.8294,122.3463,2003.0,0.00835756856615145,0.00427429499749427,0.006072860142725683,-0.0038064165307233116,0.0041627854349873825,-0.003724524484531111,0.005081473472855046,0.003255724291558639,0.009783441346348157,-0.030075187969924838,-0.003933097450610419,-0.18337950138504158,0.004593231666565381,0.0008896804949019335,0.005516102964001968,0.004593231666565381,0.0008896804949019335,0.005516102964001968,1
99,2055,183.2,182.9,859459.0,866814.0,29.48,26.05,2003-04-01,1.0,130148.0,130909.0,98.81235059760957,99.28565737051792,103.43321513944223,104.02765338645418,104.66524701195219,104.76271314741035,1.29,1.3,11370.653,11458.131875,281.52,283.0015625,98.81235059760957,99.28565737051792,103.43321513944223,104.02765338645418,104.66524701195219,104.76271314741035,9367.8,9429.7,701150.0,697468.78125,709552.0,713711.0,4.0,848.179993,916.919983,122.3463,119.5097,2003.0,0.08104410687272605,0.007693390608261362,0.005861444968092543,-0.0016375545851527455,0.005262725561238972,-0.005250258503886472,0.005847189353658911,0.006607741412071293,0.008557708977391592,0.007751937984496131,-0.023185008455507066,-0.11635006784260514,0.004789955608239612,0.0009312177464887906,0.005747073086827727,0.004789955608239612,0.0009312177464887906,0.005747073086827727,1
100,2076,182.9,183.1,866814.0,880865.0,26.05,30.72,2003-05-01,1.0,130909.0,131239.0,99.28565737051792,99.7374501992032,104.02765338645418,104.5950717131474,104.76271314741035,104.85574900398406,1.3,1.27,11458.131875,11541.634437499999,283.0015625,284.41578125,99.28565737051792,99.7374501992032,104.02765338645418,104.5950717131474,104.76271314741035,104.85574900398406,9429.7,9478.4,697468.78125,693954.890625,713711.0,714979.0,5.0,916.919983,963.590027,119.5097,117.3663,2003.0,0.05089870966417793,0.007287624493325169,0.001776629476076451,0.0010934937124110913,0.004997211808680498,-0.0050380615153877185,0.0025208350839132526,0.005164533336161161,0.016209936618467168,-0.023076923076923096,-0.0179349458663188,0.17927063339731278,0.004550433976573811,0.0008880626873685199,0.0054544951099234785,0.004550433976573811,0.0008880626873685199,0.0054544951099234785,1
101,2097,183.1,183.7,880865.0,891264.0,30.72,30.41,2003-06-02,2.0,131239.0,129899.0,99.7374501992032,100.18924302788845,104.5950717131474,105.16249003984063,104.85574900398406,104.94878486055777,1.27,1.11,11541.634437499999,11625.136999999999,284.41578125,285.83,99.7374501992032,100.18924302788845,104.5950717131474,105.16249003984063,104.85574900398406,104.94878486055777,9478.4,9510.8,693954.890625,690441.0,714979.0,717614.0,6.0,963.590027,974.5,117.3663,117.5105,2003.0,0.01132221452516137,0.007234899264240351,0.0036854229285055926,0.0032768978700163536,0.004972363853315453,-0.005063572103130893,-0.010210379536570684,0.0034182984469952353,0.011805441242415126,-0.12598425196850388,0.0012286320690010496,-0.010091145833333292,0.004529821323714429,0.000887274731785776,0.005424904992171877,0.004529821323714429,0.000887274731785776,0.005424904992171877,1
102,2118,183.7,184.5,891264.0,901839.0,30.41,32.23,2003-07-01,1.0,129899.0,129953.0,100.18924302788845,100.66254980079681,105.16249003984063,105.7569282868526,104.94878486055777,105.04625099601594,1.11,1.0,11625.136999999999,11691.0304375,285.83,288.6109375,100.18924302788845,100.66254980079681,105.16249003984063,105.7569282868526,104.94878486055777,105.04625099601594,9510.8,9551.5,690441.0,687984.5625,717614.0,720922.0,7.0,974.5,990.3099980000001,117.5105,119.5855,2003.0,0.016223702411493138,0.005668185888906153,0.004609720546143191,0.004354926510615195,0.009729340866948863,-0.0035577804620525143,0.00041570758820314247,0.004279345586070649,0.011865171262386903,-0.09909909909909918,0.017657996519459988,0.059848733969089005,0.004724127646883309,0.0009287018957644648,0.005652569150718692,0.004724127646883309,0.0009287018957644648,0.005652569150718692,1
103,2140,184.5,185.1,901839.0,911589.0,32.23,29.57,2003-08-01,1.0,129953.0,130608.0,100.66254980079681,101.11434262948208,105.7569282868526,106.32434661354583,105.04625099601594,105.13928685258965,1.0,1.06,11691.0304375,11753.92871875,288.6109375,291.26546875,100.66254980079681,101.11434262948208,105.7569282868526,106.32434661354583,105.04625099601594,105.13928685258965,9551.5,9591.3,687984.5625,685639.78125,720922.0,721062.0,8.0,990.3099980000001,1008.01001,119.5855,120.3872,2003.0,0.017873203376464246,0.005380045975096269,0.00019419576597745665,0.0032520325203251725,0.009197611403760636,-0.0034081887556888313,0.005040283794910468,0.00416688478249482,0.010811242361441455,0.06000000000000005,0.006703990032236442,-0.08253180266832134,0.004488191781147338,0.0008856656538578911,0.005365306423747263,0.004488191781147338,0.0008856656538578911,0.005365306423747263,1
104,2161,185.1,184.9,911589.0,925732.0,29.57,29.43,2003-09-02,2.0,130608.0,131401.0,101.11434262948208,101.56613545816734,106.32434661354583,106.89176494023904,105.13928685258965,105.23232270916336,1.06,1.11,11753.92871875,11816.827,291.26546875,293.92,101.11434262948208,101.56613545816734,106.32434661354583,106.89176494023904,105.13928685258965,105.23232270916336,9591.3,9628.7,685639.78125,683295.0,721062.0,724756.0,9.0,1008.01001,995.9699710000001,120.3872,116.4943,2003.0,-0.011944364520745052,0.0053512559719427095,0.005122999131836097,-0.00108049702863311,0.009113786338601083,-0.0034198442303408866,0.006071603577116256,0.0038993671347993973,0.01551466724587506,0.047169811320754755,-0.03233649424523547,-0.004734528238079154,0.0044681379212520005,0.0008848819443120949,0.005336673534948627,0.0044681379212520005,0.0008848819443120949,0.005336673534948627,0
105,2182,184.9,185.0,925732.0,925985.0,29.43,28.81,2003-10-01,1.0,131401.0,131565.0,101.56613545816734,102.0394422310757,106.89176494023904,107.48620318725101,105.23232270916336,105.32978884462152,1.11,1.02,11816.827,11877.708806451612,293.92,295.5451612903226,101.56613545816734,102.0394422310757,106.89176494023904,107.48620318725101,105.23232270916336,105.32978884462152,9628.7,9704.9,683295.0,680958.0322580645,724756.0,730637.0,10.0,995.9699710000001,1050.709961,116.4943,116.9772,2003.0,0.054961486384010584,0.005152128101021759,0.00811445507177588,0.0005408328826392337,0.005529264052540081,-0.0034201446548496827,0.001248087914095022,0.007913840913103421,0.0002732972393738144,-0.08108108108108114,0.004145267193330496,-0.021066938498131193,0.004660084493451091,0.0009261996024504327,0.005561122948473186,0.004660084493451091,0.0009261996024504327,0.005561122948473186,1
106,2204,185.0,185.5,925985.0,948491.0,28.81,29.89,2003-11-03,3.0,131565.0,131385.0,102.0394422310757,102.42669322709163,107.48620318725101,107.97256175298806,105.32978884462152,105.40953386454184,1.02,1.03,11877.708806451612,11927.521193548388,295.5451612903226,296.8748387096774,102.0394422310757,102.42669322709163,107.48620318725101,107.97256175298806,105.32978884462152,105.40953386454184,9704.9,9737.2,680958.0322580645,679045.9677419355,730637.0,739408.0,11.0,1050.709961,1058.199951,116.9772,115.6184,2003.0,0.007128503847885415,0.004193770693361253,0.012004593252189527,0.002702702702702703,0.004499066787456697,-0.002807903608668136,-0.0013681450233724774,0.003328215643644045,0.024304929345507757,0.00980392156862746,-0.011615938832524647,0.03748698368622013,0.0037951108664331817,0.0007570984504484369,0.004524846457640403,0.0037951108664331817,0.0007570984504484369,0.004524846457640403,1
107,2222,185.5,186.3,948491.0,938826.0,29.89,32.51,2003-12-01,1.0,131385.0,128726.0,102.42669322709163,102.9,107.97256175298806,108.56700000000001,105.40953386454184,105.507,1.03,1.01,11927.521193548388,11988.403,296.8748387096774,298.5,102.42669322709163,102.9,107.97256175298806,108.56700000000001,105.40953386454184,105.507,9737.2,9766.9,679045.9677419355,676709.0,739408.0,736438.0,12.0,1058.199951,1111.920044,115.6184,113.0989,2003.0,0.050765541001239284,0.005104313416315177,-0.0040167268950295374,0.004312668463611921,0.005474230478359513,-0.003441545717010508,-0.020238231152719107,0.0030501581563487355,-0.010189870014581055,-0.019417475728155355,-0.02179151415345649,0.08765473402475736,0.004620931887930795,0.0009246425051401243,0.005505456547116704,0.004620931887930795,0.0009246425051401243,0.005505456547116704,1
108,2244,186.3,186.7,938826.0,938656.0,32.51,34.02,2004-01-02,2.0,128726.0,129337.0,102.9,103.11513944223108,108.56700000000001,109.2457250996016,105.507,105.93480876494024,1.01,1.01,11988.403,12050.659451612904,298.5,300.8322580645161,102.9,103.11513944223108,108.56700000000001,109.2457250996016,105.507,105.93480876494024,9766.9,9804.8,676709.0,678122.2258064516,736438.0,735287.0,1.0,1111.920044,1131.130005,113.0989,113.6231,2004.0,0.017276387006114644,0.005193056290558812,-0.0015629285832615917,0.0021470746108426045,0.007813259847625162,0.0020883803916478655,0.004746515855382751,0.0038804533680082357,-0.00018107721771659497,0.0,0.004634881506362956,0.04644724700092295,0.002090762315170819,0.004054790345097842,0.006251670393412296,0.002090762315170819,0.004054790345097842,0.006251670393412296,1
109,2264,186.7,187.1,938656.0,960946.0,34.02,36.85,2004-02-02,2.0,129337.0,130378.0,103.11513944223108,103.3195219123506,109.2457250996016,109.89051394422312,105.93480876494024,106.34122709163347,1.01,1.04,12050.659451612904,12109.803080645162,300.8322580645161,303.04790322580646,103.11513944223108,103.3195219123506,109.2457250996016,109.89051394422312,105.93480876494024,106.34122709163347,9804.8,9853.4,678122.2258064516,679464.7903225806,735287.0,736780.0,2.0,1131.130005,1144.939941,113.6231,113.9022,2004.0,0.012208973273589456,0.004907916389948444,0.0020304996552366625,0.002142474558114653,0.007365051791803488,0.00197982674072117,0.00804874088621199,0.004956755874673667,0.023746718712712646,0.02970297029702973,0.0024563667071220525,0.08318636096413869,0.0019820801409478252,0.003836494646391754,0.005902188337654847,0.0019820801409478252,0.003836494646391754,0.005902188337654847,1
110,2283,187.1,187.4,960946.0,967761.0,36.85,34.47,2004-03-01,1.0,130378.0,131494.0,103.3195219123506,103.56693227091634,109.89051394422312,110.67104780876494,106.34122709163347,106.83320717131474,1.04,1.03,12109.803080645162,12181.398000000001,303.04790322580646,305.73,103.3195219123506,103.56693227091634,109.89051394422312,110.67104780876494,106.34122709163347,106.83320717131474,9853.4,9901.5,679464.7903225806,681090.0,736780.0,741207.0,3.0,1144.939941,1126.209961,113.9022,113.0473,2004.0,-0.01635891921426127,0.005912145629293278,0.006008577865848693,0.0016034206306788422,0.00885040531758794,0.002391896829043655,0.008559726334197488,0.004881563724196761,0.007091969788104639,-0.009615384615384623,-0.007505561788973229,-0.06458616010854823,0.0023946138540558775,0.004626428461816918,0.007102832050981189,0.0023946138540558775,0.004626428461816918,0.007102832050981189,0
111,2306,187.4,188.2,967761.0,974158.0,34.47,38.26,2004-04-01,1.0,131494.0,132397.0,103.56693227091634,103.80358565737052,110.67104780876494,111.4176454183267,106.83320717131474,107.30379681274901,1.03,1.03,12181.398000000001,12245.4544375,305.73,309.7553125,103.56693227091634,103.80358565737052,110.67104780876494,111.4176454183267,106.83320717131474,107.30379681274901,9901.5,9989.2,681090.0,680894.0625,741207.0,745039.0,4.0,1126.209961,1107.300049,113.0473,116.4444,2004.0,-0.016790751862298683,0.005258545652970163,0.0051699457776302705,0.004268943436499376,0.013166233277728662,-0.0002876822446372726,0.0068672334859385216,0.008857243851941698,0.006610103114301982,0.0,0.03005025330105181,0.10995068175224831,0.002285028447450078,0.004404900441485846,0.006746096873067027,0.002285028447450078,0.004404900441485846,0.006746096873067027,0
112,2327,188.2,188.9,974158.0,983072.0,38.26,42.33,2004-05-03,3.0,132397.0,132843.0,103.80358565737052,104.0187250996016,111.4176454183267,112.09637051792829,107.30379681274901,107.73160557768925,1.03,1.02,12245.4544375,12303.6875625,309.7553125,313.4146875,103.80358565737052,104.0187250996016,111.4176454183267,112.09637051792829,107.30379681274901,107.73160557768925,9989.2,10026.5,680894.0625,680715.9375,745039.0,750697.0,5.0,1107.300049,1120.680054,116.4444,115.9684,2004.0,0.012083450201310325,0.004755489091663923,0.007594233322014015,0.003719447396386913,0.011813760256331395,-0.0002616045722971773,0.00336865638949523,0.003734032755375733,0.009150466351454282,-0.009708737864077678,-0.004087787819766335,0.10637741766858338,0.002072562723808004,0.00398689307971821,0.006091720005868583,0.002072562723808004,0.00398689307971821,0.006091720005868583,1
113,2347,188.9,189.1,983072.0,1006119.0,42.33,38.56,2004-06-01,1.0,132843.0,131682.0,104.0187250996016,104.25537848605578,112.09637051792829,112.84296812749004,107.73160557768925,108.20219521912351,1.02,1.4,12303.6875625,12367.743999999999,313.4146875,317.44,104.0187250996016,104.25537848605578,112.09637051792829,112.84296812749004,107.73160557768925,108.20219521912351,10026.5,10070.3,680715.9375,680520.0,750697.0,757304.0,6.0,1120.680054,1140.839966,115.9684,115.3326,2004.0,0.01798899866919562,0.005206279595008161,0.008801154127430908,0.001058761249338214,0.01284340734669617,-0.0002878403298732814,-0.008739640026196337,0.004368423677255201,0.023443857621822207,0.37254901960784303,-0.0054825279990066535,-0.08906213087644688,0.0022751037010651245,0.004368166973014241,0.006660319206698474,0.0022751037010651245,0.004368166973014241,0.006660319206698474,1
114,2368,189.1,189.2,1006119.0,1013724.0,38.56,43.83,2004-07-01,1.0,131682.0,131702.0,104.25537848605578,104.4812749003984,112.84296812749004,113.55562948207171,108.20219521912351,108.65139442231076,1.4,1.28,12367.743999999999,12431.537734374999,317.44,319.658125,104.25537848605578,104.4812749003984,112.84296812749004,113.55562948207171,108.20219521912351,108.65139442231076,10070.3,10117.9,680520.0,685037.625,757304.0,757181.0,7.0,1140.839966,1101.719971,115.3326,115.8776,2004.0,-0.03429051941190498,0.0051580736450398705,-0.00016241826267918827,0.000528820729772577,0.006987540952620924,0.00663848968435902,0.0001518810467641743,0.004726770801267129,0.007558748020860356,-0.08571428571428563,0.004725463572311747,0.13667012448132768,0.002166760292111376,0.004151479572827166,0.00631551408481656,0.002166760292111376,0.004151479572827166,0.00631551408481656,0
