,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,long_short,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil
5217,237.827,237.83440909090908,1118728.0,1119696.3636363635,40.58,39.93,2015-12-01,1.0,144063.0,143927.77272727274,0.13,0.13,18311.716967741933,18312.329241935484,365.44,365.495,15779.5,15778.290909090909,1541844.2903225806,1542404.822580645,3835810.0,3833851.5,12.0,2082.929932,2101.709961,121.2289,121.4816,2015.0,1,1.0090161597428138,1.0000334361979617,0.9994894168376431,1.0000311532791024,1.000150503502627,1.0003635466055703,0.9990613323842537,0.9999233758414975,1.0008655934564645,1.0,1.0020844864549625,0.983982257269591
5239,237.99,237.9658947368421,1140032.0,1141077.105263158,36.81,35.97,2016-01-04,4.0,141088.0,141131.73684210525,0.36,0.36,18325.186999999998,18328.620096774193,366.65,366.7682258064516,15752.9,15751.563157894736,1554176.0,1555051.2903225806,3792723.0,3796920.8947368423,1.0,2038.199951,2013.780029,123.5233,123.605,2016.0,0,0.9880188781341012,1.0001873430690882,1.0011068287182698,0.9998987131259385,1.0003224486743532,1.0005631861015616,1.0003099968963005,0.9999151367617859,1.0009167332699065,1.0,1.0006614136766099,0.9771801140994294
5258,237.532,237.5565,1159889.0,1160627.65,31.62,29.9,2016-02-01,1.0,141919.0,141963.75,0.38,0.38,18390.415838709676,18393.84893548387,368.8962903225806,369.01451612903224,15727.5,15729.765,1570806.5161290322,1571681.8064516129,3872483.0,3873780.4,2.0,1936.939941,1935.2600100000002,124.7581,125.0253,2016.0,0,0.9991326881311908,1.0001866785832525,1.0003350305217609,1.0001031439974404,1.000320485213739,1.0005572235113576,1.00031532071111,1.000144015259895,1.0006368281792482,1.0,1.002141744704352,0.9456040480708412
5278,238.02200000000002,238.05769565217392,1174662.0,1174313.6956521738,34.39,34.57,2016-03-01,1.0,142814.0,142861.60869565216,0.36,0.37,18459.07777419355,18462.51087096774,371.2608064516129,371.3790322580645,15772.8,15776.660869565218,1588312.322580645,1589187.6129032257,3898431.0,3897322.695652174,3.0,1937.089966,1976.5999760000002,123.2447,123.1171,2016.0,1,1.020396579763193,1.0001859841979208,0.9997157050239376,1.000149967869247,1.0003184440813497,1.0005510819944774,1.0003333615447516,1.0002447802270502,0.9997034854725647,1.027777777777778,0.9989646613606914,1.005234079674324
5300,238.843,238.87138095238095,1166651.0,1167144.142857143,35.36,34.3,2016-04-01,1.0,143909.0,143939.85714285713,0.37,0.37,18538.039,18541.024796875,373.98,374.0840625,15861.6,15863.833333333334,1608444.0,1608308.171875,3872940.0,3871206.1428571427,4.0,2056.6201170000004,2073.189941,119.4647,119.5936,2016.0,1,1.0080568228731372,1.000161063253508,0.9995523150002692,1.0001188268125127,1.0002782568586555,0.9999155530904402,1.0002144212165822,1.0001408012642692,1.0004226995538024,1.0,1.001078979815795,0.970022624434389
5321,239.43900000000002,239.46923809523813,1177007.0,1177454.380952381,44.75,43.65,2016-05-02,2.0,144557.0,144588.66666666666,0.37,0.37,18600.740734375002,18603.726531250002,376.1653125,376.269375,15908.5,15910.966666666667,1605591.609375,1605455.78125,3836529.0,3836001.476190476,5.0,2067.169922,2077.179932,117.8568,118.578,2016.0,1,1.0048423740561758,1.0001605203210795,0.9998624997205746,1.0001262872599623,1.000276640340143,0.9999154030675005,1.0002190600708831,1.0001550533781731,1.0003801005026998,1.0,1.0061192905288452,0.9754189944134077
5342,240.074,240.07327272727275,1186402.0,1186556.4090909092,49.07,49.14,2016-06-01,1.0,145222.0,145177.72727272726,0.37,0.37,18663.44246875,18666.428265625,378.350625,378.4546875,15960.3,15962.831818181818,1602739.21875,1602603.390625,3825451.0,3823046.1363636362,6.0,2093.939941,2097.709961,121.875,121.8721,2016.0,1,1.0018004432343937,1.0001599810367245,0.9993713516036766,0.9999969706310252,1.0002750424953044,0.99991525251057,0.99969513760124,1.0001586322426157,1.0001301490480539,1.0,0.9999762051282052,1.0014265335235377
5364,240.058,240.08355,1189799.0,1189761.9,49.02,46.73,2016-07-01,1.0,144248.0,144260.7,0.41,0.4,18729.13,18731.886484375,380.64,380.69578125,16016.0,16016.435,1599751.0,1600100.171875,3772544.0,3774753.1,7.0,2099.340088,2095.050049,120.8807,121.6754,2016.0,0,0.9979564821228718,1.0001471763170526,1.000585573024463,1.0001064326121187,1.000146545948928,1.0002182663895818,1.0000880428151517,1.0000271603396602,0.9999688182625804,0.9756097560975611,1.0065742504800186,0.9532843737250101
5384,240.56900000000002,240.58847826086958,1189057.0,1189343.2173913044,40.05,39.5,2016-08-01,1.0,144502.0,144530.95652173914,0.4,0.4,18784.2596875,18787.016171875,381.755625,381.81140625,16024.7,16025.513043478262,1606734.4375,1607083.609375,3816726.0,3813211.304347826,8.0,2173.149902,2169.939941,121.1652,120.891,2016.0,0,0.9985228994111056,1.0001467443711307,0.9990791333587546,1.000080967459937,1.0001461176898179,1.0002173177264708,1.0002003883803625,1.000050736892314,1.0002407095633805,1.0,0.9977369739826287,0.986267166042447
5407,241.017,241.04795238095238,1195640.0,1196160.6666666667,43.17,44.39,2016-09-01,1.0,145168.0,145209.95238095237,0.4,0.4,18847.658828125,18850.415312499998,383.03859374999996,383.09437499999996,16043.4,16043.019047619047,1614765.390625,1615114.5625,3735888.0,3728090.095238095,9.0,2171.330078,2177.48999,121.4332,121.2748,2016.0,1,1.0028369302587443,1.0001462507571965,0.9979127038171635,1.0001284240570267,1.0001456282758714,1.0002162369078673,1.000288991933156,0.9999762548848155,1.0004354711005543,1.0,0.9986955791332189,1.028260365994904
5428,241.667,241.6877,1206574.0,1207597.5,48.8,48.67,2016-10-03,3.0,146049.0,146070.65,0.4,0.4,18905.545,18908.039426229505,384.21,384.2752459016393,16035.4,16034.35,1622098.0,1622218.2295081967,3572132.0,3575013.9,10.0,2164.330078,2163.3701170000004,121.6635,121.8132,2016.0,0,0.9995564627550311,1.0001319415139582,1.0008067730979706,1.000085655054269,1.000169818332785,1.000074119756141,1.00014823792015,0.9999345198747771,1.0008482695632428,1.0,1.0012304429841323,0.9973360655737706
5448,242.081,242.11615,1227044.0,1226771.0,46.66,45.32,2016-11-01,1.0,146482.0,146471.4,0.41,0.41,18955.433524590164,18957.92795081967,385.51491803278685,385.5801639344262,16014.4,16015.045,1624502.5901639345,1624622.8196721312,3629770.0,3624859.75,11.0,2128.679932,2109.429932,123.2373,123.1869,2016.0,0,0.9909568368120455,1.000131594259043,0.9986472283367817,1.0001451993341073,1.000169243519738,1.0000740100440126,0.9999276361600742,1.0000402762513738,0.9997775140907742,1.0,0.9995910329096791,0.9712816116588084
5468,242.78400000000002,242.84323809523812,1221584.0,1221675.2857142857,51.08,51.7,2016-12-01,1.0,146270.0,146133.0,0.41,0.41,19005.32204918033,19007.816475409836,386.8198360655738,386.8850819672131,16027.3,16034.261904761905,1626907.1803278688,1627027.4098360655,3531565.0,3534607.380952381,12.0,2200.169922,2191.1201170000004,127.2995,126.95,2016.0,0,0.9958867699673972,1.0001312488271996,1.0008614823604778,1.0002439950541968,1.0001686725848988,1.0000739006561963,0.9990633759485882,1.0004343778903437,1.000074727332943,1.0,0.99725450610568,1.0121378230227096
5489,244.028,244.0317,1223501.0,1224110.95,52.36,53.26,2017-01-03,3.0,143393.0,143444.5,0.66,0.66,19057.705,19060.806677419358,388.19,388.3566129032258,16173.5,16177.69,1629432.0,1629835.8387096773,3595455.0,3603002.65,1.0,2251.570068,2261.600098,128.7853,128.567,2017.0,1,1.0044546825979568,1.0001627518853584,1.0020992197093275,1.0000151621945024,1.0004292045215637,1.0002478401735557,1.0003591528177804,1.0002590657557116,1.0004985284033279,1.0,0.9983049307646137,1.0171886936592818
5509,244.102,244.08173684210527,1235700.0,1235903.3684210526,53.9,53.55,2017-02-01,1.0,144423.0,144457.47368421053,0.66,0.66,19119.738548387097,19122.840225806453,391.5222580645161,391.68887096774193,16257.3,16259.805263157894,1637508.7741935484,1637912.6129032257,3746408.0,3752191.1052631577,2.0,2285.590088,2276.689941,125.9575,125.423,2017.0,0,0.9961059740997618,1.0001622238406402,1.0015436400048148,0.9999169889722545,1.0004255515485876,1.0002466177378966,1.0002386994052923,1.0001541008136587,1.000164577503482,1.0,0.9957565051703948,0.9935064935064934
5528,243.717,243.73308695652176,1239564.0,1238611.5652173914,53.82,52.63,2017-03-01,1.0,145078.0,145122.47826086957,0.66,0.66,19178.67041935484,19181.77209677419,394.68790322580645,394.8545161290322,16304.9,16305.31304347826,1645181.7096774194,1645585.5483870967,3856287.0,3854783.086956522,3.0,2380.1298829999996,2394.75,125.8647,126.2855,2017.0,1,1.006142571085899,1.0001617253621617,0.9996100100839284,1.0000660067066383,1.0004221383575833,1.00024546754155,1.000306581706872,1.0000253324754067,0.9992316372671289,1.0,1.003343272577617,0.9778892604979562
5551,244.08700000000002,244.0782,1217658.0,1218611.2,50.25,50.99,2017-04-03,3.0,146101.0,146142.8,0.91,0.91,19250.009,19253.924515625,398.52,398.6221875,16314.4,16316.369999999999,1654470.0,1654339.625,3821697.0,3819332.75,4.0,2362.340088,2354.76001,124.2095,124.3467,2017.0,0,0.9967912841853277,1.0002034033139933,0.9993813612120479,0.9999639472810924,1.0002564174947306,0.9999211983293743,1.0002861034489838,1.0001207522188986,1.0007828142220558,1.0,1.0011045853980574,1.014726368159204
5570,243.91099999999997,243.91649999999998,1236722.0,1236254.1363636365,48.83,47.65,2017-05-01,1.0,146937.0,146966.13636363635,0.91,0.91,19328.3193125,19332.234828124998,400.56374999999997,400.6659375,16353.8,16353.654545454545,1651862.5,1651732.125,3774412.0,3773883.272727273,5.0,2388.5,2391.050049,124.0023,124.0839,2017.0,1,1.0010676361733306,1.0002025792083467,0.9998599179759053,1.0000225492085228,1.0002551092054637,0.9999210739392655,1.0001982915374368,0.9999911057646874,0.9996216905364637,1.0,1.00065805231032,0.9758345279541266
5592,244.032,244.04127272727274,1226429.0,1225925.4545454546,48.32,47.68,2017-06-01,1.0,147578.0,147528.36363636365,0.91,0.91,19414.460656249998,19418.376171875,402.811875,402.9140625,16350.6,16353.431818181818,1648994.25,1648863.875,3762780.0,3764264.090909091,6.0,2415.649902,2431.280029,122.5743,122.4672,2017.0,1,1.0064703610349577,1.0002016803708498,1.0003944134148397,1.000037997997282,1.0002536854207686,0.9999209366557827,0.9996636601415092,1.0001731935330702,0.999589421438546,1.0,0.9991262442453273,0.9867549668874172
5614,244.236,244.2873,1215351.0,1215628.3,46.02,45.11,2017-07-03,3.0,146486.0,146501.75,1.16,1.16,19500.602,19504.625809523808,405.06,405.12142857142857,16412.9,16415.165,1646126.0,1646433.111111111,3795430.0,3801159.6,7.0,2431.389893,2430.780029,121.7897,122.0291,2017.0,0,0.9997491706279787,1.0002063428361754,1.0015096049722956,1.0002100427455412,1.000151653017895,1.0001865659804359,1.0001075188072581,1.000138001206368,1.000228164538475,1.0,1.0019656834691275,0.9802259887005649
5634,245.262,245.3111304347826,1220897.0,1221565.7391304348,49.19,49.6,2017-08-01,1.0,146801.0,146817.34782608695,1.16,1.16,19581.07819047619,19585.102,406.28857142857146,406.35,16458.2,16461.565217391304,1652268.2222222222,1652575.3333333333,3910022.0,3908477.1304347827,8.0,2477.100098,2480.3798829999996,119.1063,119.0182,2017.0,1,1.0013240421744152,1.0002054947886254,0.9996048949174154,1.0002003181690706,1.0001511944360448,1.0001858724309893,1.0001113604545402,1.0002044705612585,1.0005477441016193,1.0,0.9992603246007977,1.0083350274446026
5657,246.392,246.40155,1236278.0,1236346.55,47.32,48.63,2017-09-01,1.0,147177.0,147228.3,1.16,1.16,19673.625809523808,19677.649619047617,407.70142857142855,407.7628571428572,16535.6,16538.829999999998,1659331.7777777778,1659638.888888889,3874490.0,3872261.0,9.0,2474.419922,2470.350098,118.0488,117.8501,2017.0,0,0.9983552411764004,1.0002045281110237,0.9994246984764447,1.0000387593753044,1.0001506704836525,1.0001850811966746,1.0003485598972666,1.0001953361232734,1.0000554486935787,1.0,0.9983167977988764,1.0276838546069316
5677,246.583,246.62242857142857,1237649.0,1238339.238095238,50.59,50.44,2017-10-02,2.0,148203.0,148230.61904761905,1.16,1.16,19754.102,19757.425098360654,408.93,409.0111475409836,16600.2,16603.004761904762,1665474.0,1665770.5573770492,3829910.0,3833615.9523809524,10.0,2521.199951,2530.340088,119.5755,119.5296,2017.0,1,1.0036253122234016,1.0001682232055225,1.0009676343258596,1.0001598997961278,1.0001984387082963,1.0001780618472875,1.0001863595717972,1.0001689595248708,1.0005577010083135,1.0,0.9996161421026882,0.9970349871516109
5698,247.41099999999997,247.43594999999996,1252144.0,1253169.2,54.32,54.55,2017-11-01,1.0,148783.0,148770.35,1.16,1.16,19823.88706557377,19827.210163934426,410.63409836065574,410.7152459016393,16659.1,16662.57,1671701.7049180327,1671998.262295082,3907735.0,3904896.7,11.0,2583.209961,2579.459961,120.9122,120.6508,2017.0,0,0.9985483177687391,1.000167631017553,0.9992736713211107,1.0001008443440267,1.0001976152036753,1.0001773985012856,0.9999149768454729,1.000208294565733,1.0008187556702743,1.0,0.9978381007044782,1.0042341678939617
5718,247.91,247.97675,1272648.0,1273716.95,58.35,57.48,2017-12-01,1.0,148530.0,148375.25,1.16,1.16,19890.349032786886,19893.67213114754,412.25704918032784,412.3381967213115,16728.5,16731.585,1677632.8524590165,1677929.4098360655,3850969.0,3849660.3,12.0,2645.100098,2657.189941,119.2417,119.5029,2017.0,1,1.004570656138549,1.0001670708922794,0.9996601634549641,1.0002692509378404,1.000196837243038,1.000176771321934,0.998958122938127,1.0001844158173177,1.0008399416020768,1.0,1.0021905088572203,0.985089974293059
